date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2020/4/24,VABK,20.57182884,200,0.39260754,0.888610685,0.212746318,0.007697326,
2020/4/24,VALU,27.42793465,2700,0.373844294,0.803322237,0.505002858,0.035226207,
2020/4/27,ARL,7.519999981,3200,0.393341027,0.711548236,0.319433575,0.12392499,
2020/4/27,BH,58.63000107,10500,0.129420191,0.995208186,0.442326092,0.39034227,
2020/4/27,CIX,10.55634689,5800,0.400577261,0.78542734,0.632884186,0.003690821,
2020/4/27,FDBC,34.22647095,6800,0.400433089,0.360860737,0.99993528,0.007801049,
2020/4/27,GEF,28.44475365,161600,0.30398039,0.972147801,0.174896913,0.08605714,
2020/4/27,NATH,53.43331909,8200,0.419063884,0.552951981,1,0.014814071,
2020/4/27,NKSH,23.63094139,27900,0.391166567,0.880996483,0.444769446,0.20243193,
2020/4/27,NWFL,20.26048851,11000,0.397071087,0.935974943,0.240227593,0.18541886,
2020/4/27,PLBC,16.01697159,10000,0.39044666,0.841589263,0.337870993,0.033665914,
2020/4/27,PNRG,65.69999695,1400,0.473698308,0.272777164,0.999585529,0.05188642,
2020/4/27,QRTEB,4.167065144,0,0.367869338,0.420075582,0.954012682,0.02282286,
2020/4/27,RGCO,21.55039215,30000,0.396770615,0.913456154,0.261796869,0.027342567,
2020/4/27,STRS,14.00682068,6500,0.400655315,0.777119752,0.565133857,0.059529833,
2020/4/27,SWKH,11.73999977,500,0.412008142,0.388833389,1,0.16206737,
2020/4/27,TCI,18.38999939,1000,0.381320886,0.878585484,0.506843475,0.3016806,
2020/4/27,VABK,21.03364372,700,0.397136809,0.902981127,0.520175747,0.001897052,
2020/4/27,VALU,27.951231,2100,0.375305094,0.779002242,0.883892167,0.08115151,
2020/4/28,ARL,7.880000114,1200,0.391226469,0.578637089,0.444152368,0.096662626,
2020/4/28,BH,63.68999863,17700,0.127301729,0.992813086,0.480037939,0.19274062,
2020/4/28,CIX,10.56364059,1800,0.394931152,0.898245505,0.298945289,0.019484172,
2020/4/28,FDBC,34.12088013,2300,0.725255711,0.337570099,0.999278236,0.1269203,
2020/4/28,GEF,29.27123833,251400,0.297612178,0.983186204,0.208070004,0.14738627,
2020/4/28,NATH,53.08674622,5800,0.352583376,0.685167787,0.997854056,0.17943102,
2020/4/28,NKSH,23.71843147,10800,0.390069766,0.884626433,0.170494726,0.11852292,
2020/4/28,NWFL,20.33609009,6000,0.395940791,0.928430351,0.222870278,0.012590228,
2020/4/28,PLBC,15.98993301,10700,0.390533357,0.83658781,0.247948048,0.08680919,
2020/4/28,PNRG,62.31000137,1200,0.415273529,0.379767842,0.990358602,0.018363573,
2020/4/28,QRTEB,4.569402695,2600,0.361716982,0.439752988,0.957047339,0.1080965,
2020/4/28,RGCO,21.36987495,17100,0.39970303,0.868544176,0.565047093,0.050318617,
2020/4/28,STRS,14.00682068,7900,0.39973523,0.527856546,0.463168609,0.060639516,
2020/4/28,SWKH,11.85000038,600,0.396037557,0.22208568,0.998973327,0.02014243,
2020/4/28,TCI,19.29999924,500,0.377694255,0.917055627,0.384849377,0.12803839,
2020/4/28,VABK,21.20157433,200,0.398348358,0.882376026,0.219833718,0.11148463,
2020/4/28,VALU,28.64595413,4300,0.438676477,0.716528296,0.779461301,0.073553,
2020/4/29,ARL,8.93999958,4500,0.775024413,0.408447316,0.542085152,0.07142766,
2020/4/29,BH,73.5,24800,0.865115872,0.589591959,0.905604091,0.41588828,
2020/4/29,CIX,10.37396336,5400,0.714274803,0.65531571,0.358149469,0.018510036,
2020/4/29,FDBC,35.14151001,10200,0.725255711,0.145601617,0.297075765,0.18896198,
2020/4/29,GEF,30.71757698,225500,0.794367789,0.666162672,0.942021348,0.033291165,
2020/4/29,NATH,52.72240448,10700,0.978627283,0.185404041,0.999998288,0.00131799,
2020/4/29,NKSH,27.28176498,26200,0.710136224,0.384060137,0.596930554,0.6482289,
2020/4/29,NWFL,21.59606743,14800,0.697071203,0.3236459,0.997788984,0.22982255,
2020/4/29,PLBC,16.58481789,29700,0.724227869,0.38198801,0.80952461,0.09828948,
2020/4/29,PNRG,64.59999847,1100,0.998826966,0.01973757,1,0.15765992,
2020/4/29,QRTEB,4.862534046,5500,0.695890767,0.218841649,0.999581257,0.07053859,
2020/4/29,RGCO,22.05756378,21500,0.683907107,0.427254322,0.552305548,0.15589957,
2020/4/29,STRS,15.59890079,10100,0.695862645,0.396068228,0.562022997,0.33228213,
2020/4/29,SWKH,11.78999996,5200,0.750222425,0.296906604,0.999993481,0.08107123,
2020/4/29,TCI,20.69000053,900,0.665897742,0.576288237,0.38493022,0.13081726,
2020/4/29,VABK,20.99165916,18900,0.999623921,0.49069636,0.880346772,0.11968598,
2020/4/29,VALU,30.76620102,3200,0.613082245,0.468121054,0.500287136,0.12595186,
2020/4/30,ARL,7.949999809,1800,0.391724709,0.778759513,0.491797266,0.13137576,
2020/4/30,BH,69.98999786,14500,0.172968584,0.988027889,0.293622929,0.12812373,
2020/4/30,CIX,10.05296993,9600,0.394275681,0.84851902,0.378319054,0.008125981,
2020/4/30,FDBC,33.94490814,3700,0.39005761,0.37156743,0.998641625,0.08796611,
2020/4/30,GEF,29.17653465,239300,0.308814138,0.972738618,0.36763356,0.1546689,
2020/4/30,NATH,50.00320816,4600,0.403317491,0.533943348,0.990156411,0.04627336,
2020/4/30,NKSH,23.84569359,15000,0.397997744,0.777710694,0.792854121,0.027953899,
2020/4/30,NWFL,19.84889412,8900,0.400683377,0.729306045,0.99804147,0.1725142,
2020/4/30,PLBC,16.33078575,8500,0.393677269,0.727420098,0.433797449,0.08713846,
2020/4/30,PNRG,62.47999954,300,0.998826966,0.014806568,1,0.11758427,
2020/4/30,QRTEB,4.868282318,200,0.357263887,0.500137296,0.846639727,0.009932824,
2020/4/30,RGCO,21.37847328,17800,0.394301185,0.930480773,0.666278393,0.07555842,
2020/4/30,STRS,14.5897131,6300,0.396083792,0.676082044,0.808532183,0.09843641,
2020/4/30,SWKH,11.69999981,800,0.393940006,0.596614358,0.998862162,0.03741587,
2020/4/30,TCI,18.87000084,500,0.386140948,0.791092556,0.652101865,0.23946652,
2020/4/30,VABK,20.90769577,500,0.412182121,0.846094845,0.78753819,0.030520467,
2020/4/30,VALU,27.951231,3600,0.36604391,0.83883489,0.504813234,0.06344014,
2020/5/1,ARL,7.579999924,1800,0.386996988,0.558309342,0.771009276,0.14398843,
2020/5/1,BH,67,20300,0.134524186,0.747790461,0.21358999,0.099945895,
2020/5/1,CIX,10.11133003,1200,0.391187059,0.863294835,0.163406907,0.03879188,
2020/5/1,FDBC,29.93275833,5800,0.375111899,0.261878959,0.762065863,0.5360906,
2020/5/1,GEF,28.651371,231700,0.306693321,0.925975864,0.520554566,0.004668904,
2020/5/1,NATH,51.00735474,5300,0.349525725,0.401480225,0.639960191,0.09568435,
2020/5/1,NKSH,22.91509056,11300,0.393681111,0.485221757,0.526803153,0.04798848,
2020/5/1,NWFL,19.26090813,19700,0.394033439,0.884050843,0.059792966,0.06954137,
2020/5/1,PLBC,16.33078575,700,0.389700386,0.853220329,0.252737314,0.008650471,
2020/5/1,PNRG,60.13000107,300,0.998826966,0.258952479,0.955492281,0.05105697,
2020/5/1,QRTEB,4.471692085,22600,0.354006424,0.703704125,0.298250179,0.034340926,
2020/5/1,RGCO,21.06041336,23200,0.392688462,0.893019267,0.143157905,0.28520626,
2020/5/1,STRS,14.3374157,13500,0.395259553,0.72530708,0.552414387,0.5360579,
2020/5/1,SWKH,11.65999985,4800,0.383124253,0.763059561,0.282903395,0.026804416,
2020/5/1,TCI,19.29999924,700,0.38434452,0.759265016,0.756306548,0.35556543,
2020/5/1,VABK,20.99165916,1200,0.471105381,0.612074012,0.990748859,0.25804147,
2020/5/1,VALU,25.35279274,1600,0.362412794,0.847201808,0.215398294,0.036483128,
2020/5/4,ARL,7.519999981,1600,0.386225745,0.647103817,0.619381273,0.15855873,
2020/5/4,BH,70.87999725,35200,0.153289964,0.849792548,0.243316758,0.13227975,
2020/5/4,CIX,10.30100822,6400,0.391423547,0.924655904,0.11965406,0.010648097,
2020/5/4,FDBC,32.73071289,6400,0.36817843,0.380883488,0.464241622,0.002523629,
2020/5/4,GEF,27.58383179,199300,0.30242327,0.944095689,0.477783933,0.107706,
2020/5/4,NATH,50.96291351,7800,0.363848501,0.637382759,0.84540896,0.060390364,
2020/5/4,NKSH,23.21733856,10400,0.387394636,0.787118584,0.40763896,0.043608032,
2020/5/4,NWFL,18.95010757,11100,0.395232294,0.843152081,0.186768354,0.14331478,
2020/5/4,PLBC,17.37414169,10100,0.390191223,0.841574945,0.275893708,0.049354795,
2020/5/4,PNRG,60.59999847,1200,0.694858993,0.088842457,0.986129504,0.118101224,
2020/5/4,QRTEB,4.529169083,3500,0.353928576,0.778863773,0.266984074,0.13003716,
2020/5/4,RGCO,21.26672173,14900,0.3922105,0.94709439,0.094779421,0.23894288,
2020/5/4,STRS,14.6158123,5400,0.394497645,0.771363458,0.487648982,0.10518126,
2020/5/4,SWKH,11.80000019,7200,0.383399516,0.814335516,0.29786742,0.011556909,
2020/5/4,TCI,18.35000038,1200,0.375258844,0.851373945,0.473209174,0.013307602,
2020/5/4,VABK,20.99165916,0,0.481176508,0.619142155,0.992374352,0.16144493,
2020/5/4,VALU,25.89413834,2100,0.362671222,0.858895192,0.243013182,0.005773432,
2020/5/5,ARL,7.510000229,1300,0.38511846,0.746945568,0.503610106,0.1468606,
2020/5/5,BH,64.80000305,19500,0.126330143,0.92616655,0.205463197,0.469421,
2020/5/5,CIX,10.19887543,3400,0.391584597,0.929669308,0.177567634,0.05080495,
2020/5/5,FDBC,30.99738693,9000,0.36719137,0.421380098,0.355889025,0.22843058,
2020/5/5,GEF,26.62821388,231500,0.288134544,0.939635605,0.091738707,0.56640023,
2020/5/5,NATH,50.60747528,4500,0.358437206,0.55957673,0.849601523,0.08805411,
2020/5/5,NKSH,22.07993507,9400,0.383080605,0.889484317,0.098509154,0.16306223,
2020/5/5,NWFL,18.7401123,9200,0.396798038,0.525191669,0.317097348,0.23373125,
2020/5/5,PLBC,17.54652214,10700,0.389387178,0.916824266,0.177542652,0.122178525,
2020/5/5,PNRG,61.52000046,900,0.694858993,0.242353224,0.888540146,0.112729184,
2020/5/5,QRTEB,4.764823914,1300,0.354571916,0.668143776,0.359588169,0.02987426,
2020/5/5,RGCO,20.76815033,15800,0.3922105,0.947502575,0.101136763,0.07399706,
2020/5/5,STRS,13.91982174,11100,0.394776511,0.450337418,0.509699696,0.15412891,
2020/5/5,SWKH,11.89999962,9200,0.384478649,0.504553273,0.366452707,0.05233633,
2020/5/5,TCI,18.12999916,500,0.380345446,0.57504581,0.60842414,0.003503669,
2020/5/5,VABK,20.99165916,100,0.438017361,0.462779508,0.972985485,0.08647651,
2020/5/5,VALU,24.45055389,4300,0.366863423,0.507086717,0.565787348,0.04756519,
2020/5/6,ARL,7.199999809,1100,0.385911704,0.318354463,0.604775869,0.17171063,
2020/5/6,BH,63.77999878,11300,0.124539504,0.813483053,0.182852819,0.22531997,
2020/5/6,CIX,10.6074152,2600,0.391666166,0.637455117,0.243399333,0.031762592,
2020/5/6,FDBC,31.3317337,9400,0.36901783,0.411283554,0.387950753,0.43711138,
2020/5/6,GEF,25.19048119,240100,0.474659834,0.830076527,0.894346131,0.080351554,
2020/5/6,NATH,48.97238922,4000,0.34840824,0.651881078,0.693741639,0.31282082,
2020/5/6,NKSH,21.27659416,5000,0.383314861,0.919899485,0.072500234,0.001087003,
2020/5/6,NWFL,18.51331711,5600,0.394232989,0.944751761,0.077319966,0.31976905,
2020/5/6,PLBC,17.14732933,1400,0.389621065,0.935845553,0.192338745,0.15905105,
2020/5/6,PNRG,62.77000046,200,0.501237231,0.320320488,0.872040814,0.26840672,
2020/5/6,QRTEB,4.46594429,1300,0.353475948,0.784300999,0.217487572,0.10439713,
2020/5/6,RGCO,20.484478,9900,0.39163358,0.948779983,0.064507778,0.10414315,
2020/5/6,STRS,13.91982174,4100,0.392977512,0.83797459,0.293537965,0.043861926,
2020/5/6,SWKH,11.98999977,4400,0.386902304,0.563267493,0.460025584,0.004796446,
2020/5/6,TCI,18.29999924,700,0.374145135,0.904919165,0.356494913,0.43162102,
2020/5/6,VABK,20.78174782,500,0.425945331,0.727457016,0.967517848,0.03890934,
2020/5/6,VALU,24.91070366,3000,0.36365063,0.85062286,0.350635832,0.03831148,
2020/5/7,ARL,6.670000076,4000,0.385911704,0.678014459,0.4582992,0.21143906,
2020/5/7,BH,61.66999817,16900,0.1079973,0.990114666,0.130295683,0.0520521,
2020/5/7,CIX,10.54175568,5000,0.391265222,0.864489637,0.101789006,0.010519602,
2020/5/7,FDBC,32.0972023,6000,0.363679464,0.665296893,0.185416478,0.13638929,
2020/5/7,GEF,25.65537071,184700,0.462235008,0.659374208,0.792068588,0.12641658,
2020/5/7,NATH,48.51919174,9600,0.464573011,0.252919893,0.984109715,0.25991458,
2020/5/7,NKSH,21.69814873,13800,0.409748508,0.456098374,0.717783887,0.08866883,
2020/5/7,NWFL,20.24369049,8000,0.395462288,0.65833871,0.269518739,0.09719134,
2020/5/7,PLBC,17.23805428,24600,0.389942554,0.601176568,0.245203057,0.08429177,
2020/5/7,PNRG,61.31000137,800,0.777255113,0.040742169,0.926782602,0.02118103,
2020/5/7,QRTEB,4.356738567,1500,0.354164272,0.664693068,0.242415366,0.058287147,
2020/5/7,RGCO,20.47588539,12900,0.392344334,0.865505573,0.084091812,0.11335369,
2020/5/7,STRS,14.44181538,3700,0.393706563,0.700535874,0.370957963,0.04454363,
2020/5/7,SWKH,12.39999962,13600,0.386522267,0.671612669,0.423344214,0.039527513,
2020/5/7,TCI,18.90999985,800,0.374145135,0.87391545,0.344522182,0.19565539,
2020/5/7,VABK,20.78174782,0,0.430840446,0.647020028,0.968302482,0.14293079,
2020/5/7,VALU,25.4339962,3800,0.366757053,0.750475351,0.452438865,0.02094125,
2020/5/8,ARL,7.159999847,1600,0.384122204,0.78669399,0.335928277,0.14130017,
2020/5/8,BH,65,17100,0.104078519,0.994167807,0.111293653,0.33377546,
2020/5/8,CIX,10.21346569,5700,0.390880885,0.924369264,0.093758444,0.006783686,
2020/5/8,FDBC,32.11481476,3300,0.36300622,0.757826385,0.087003924,0.10068966,
2020/5/8,GEF,26.30106544,235500,0.291009294,0.91054907,0.216074626,0.034842547,
2020/5/8,NATH,51.54942322,5600,0.346330915,0.806009569,0.592050581,0.11183016,
2020/5/8,NKSH,21.96858215,9100,0.391166567,0.8245465,0.390538542,0.038109016,
2020/5/8,NWFL,21.25167656,9600,0.39478966,0.918221915,0.202645393,0.456511,
2020/5/8,PLBC,17.55559731,9800,0.389861121,0.878777521,0.223124811,0.1141254,
2020/5/8,PNRG,60.79999924,1300,0.998826966,0.09165558,0.997371166,0.087278515,
2020/5/8,QRTEB,4.592393398,4000,0.354244292,0.751493034,0.24132026,0.09181977,
2020/5/8,RGCO,20.9830513,16400,0.392688462,0.925520779,0.108462319,0.038462326,
2020/5/8,STRS,15.13780594,6000,0.393294352,0.886116188,0.289797678,0.3341309,
2020/5/8,SWKH,12.89999962,21800,0.389008036,0.324770046,0.606086772,0.29831097,
2020/5/8,TCI,20.22999954,1000,0.375357766,0.650166631,0.495765031,0.19526692,
2020/5/8,VABK,20.82372856,6900,0.382243051,0.463229621,0.624894141,0.009481246,
2020/5/8,VALU,26.02045059,1800,0.364936721,0.625456751,0.465570289,0.004806826,
2020/5/11,ARL,6.329999924,10000,0.384036567,0.772909142,0.322608739,0.18492092,
2020/5/11,BH,58.43000031,28500,0.106538174,0.98211664,0.128359787,0.05998859,
2020/5/11,CIX,10.11862659,9800,0.391265222,0.908991156,0.103831801,0.01736737,
2020/5/11,FDBC,31.67487907,4700,0.362752484,0.756972774,0.072138196,0.27481583,
2020/5/11,GEF,25.5262413,182400,0.292485234,0.867426534,0.310414763,0.1690831,
2020/5/11,NATH,49.10569382,5900,0.329272248,0.856992708,0.305363114,0.29590574,
2020/5/11,NKSH,21.96858215,15400,0.384585861,0.825581713,0.101871695,0.04604849,
2020/5/11,NWFL,20.00009346,5000,0.394165935,0.923856907,0.071748506,0.047068775,
2020/5/11,PLBC,17.02938271,5600,0.38946447,0.861551466,0.174294163,0.028786058,
2020/5/11,PNRG,59.13000107,1000,0.431620593,0.443317514,0.784392056,0.001665903,
2020/5/11,QRTEB,4.592393398,0,0.354244292,0.753252947,0.254804771,0.017754268,
2020/5/11,RGCO,21.17216682,20100,0.392758976,0.913146031,0.095549014,0.001206539,
2020/5/11,STRS,15.22480488,9500,0.392823198,0.832097907,0.226730208,0.07969109,
2020/5/11,SWKH,12.89000034,4400,0.386522267,0.740718348,0.422158073,0.13389187,
2020/5/11,TCI,17.79999924,9600,0.37347067,0.877826772,0.297315981,0.24691649,
2020/5/11,VABK,20.82372856,0,0.392919753,0.660769502,0.871291475,0.08426383,
2020/5/11,VALU,24.82949829,1600,0.361745391,0.915573142,0.145427354,0.0071257,
2020/5/12,ARL,6.900000095,5900,0.383619778,0.743953137,0.23056391,0.20587276,
2020/5/12,BH,56.29999924,13900,0.109791237,0.988804401,0.121489668,0.1777321,
2020/5/12,CIX,10.24264717,3300,0.391423547,0.906584615,0.193314211,0.053598892,
2020/5/12,FDBC,28.16425133,3200,0.367838524,0.696102002,0.373382887,0.4012258,
2020/5/12,GEF,24.6222744,263800,0.292678201,0.935301758,0.261872985,0.43205285,
2020/5/12,NATH,47.66611862,7900,0.337996896,0.848574011,0.53249107,0.3137346,
2020/5/12,NKSH,20.67210007,21300,0.385146233,0.80275488,0.131857496,0.14240366,
2020/5/12,NWFL,18.49651527,11200,0.39409942,0.894245872,0.092411606,0.29320183,
2020/5/12,PLBC,17.18362236,1500,0.389700386,0.885046275,0.199863231,0.026508128,
2020/5/12,PNRG,55,1600,0.431620593,0.446606815,0.704472283,0.02892153,
2020/5/12,QRTEB,4.483187199,7000,0.354406573,0.823657926,0.282810875,0.020255081,
2020/5/12,RGCO,20.43289948,18400,0.391949092,0.901757226,0.104462698,0.18245077,
2020/5/12,STRS,13.99812126,6000,0.393055682,0.786160564,0.301174343,0.32661405,
2020/5/12,SWKH,12.89000034,4600,0.384582598,0.656211152,0.375550898,0.17827092,
2020/5/12,TCI,17.12000084,600,0.372620113,0.901450332,0.146631112,0.049794927,
2020/5/12,VABK,21.15959167,75500,0.404557314,0.733054771,0.932909237,0.078538395,
2020/5/12,VALU,23.37689972,5800,0.361405879,0.901220047,0.077410076,0.041037664,
2020/5/13,ARL,6.28000021,8500,0.384472706,0.784742132,0.338542989,0.17729416,
2020/5/13,BH,52.74000168,14300,0.127301729,0.93493936,0.160919577,0.2243527,
2020/5/13,CIX,10.13321877,3500,0.391423547,0.892886397,0.188450191,0.001090936,
2020/5/13,FDBC,28.59537888,11100,0.363070991,0.762216975,0.096559746,0.21073522,
2020/5/13,GEF,24.32095337,271700,0.293497505,0.915524714,0.306516273,0.14042476,
2020/5/13,NATH,46.45756912,4000,0.335907554,0.780308521,0.521015001,0.58017725,
2020/5/13,NKSH,21.33227158,16700,0.383637032,0.884923273,0.073660764,0.17867193,
2020/5/13,NWFL,19.22730637,15100,0.395384959,0.859241176,0.25925197,0.111983396,
2020/5/13,PLBC,16.25820541,8900,0.389700386,0.812685464,0.285598035,0.026264975,
2020/5/13,PNRG,52.5,800,0.534874705,0.385729544,0.840098473,0.1893391,
2020/5/13,QRTEB,4.483187199,0,0.356620286,0.491684489,0.387249003,0.000366131,
2020/5/13,RGCO,20.32115173,22100,0.391758326,0.854084752,0.068355011,0.12415751,
2020/5/13,STRS,12.64093781,6600,0.393375325,0.606453657,0.311905948,0.18436423,
2020/5/13,SWKH,12.89000034,3400,0.384478649,0.570916799,0.37677676,0.10456884,
2020/5/13,TCI,16.64999962,2900,0.37347067,0.742870808,0.200868809,0.25220704,
2020/5/13,VABK,21.15959167,6600,0.400536615,0.482181775,0.921311466,0.054090563,
2020/5/13,VALU,22.55587006,2100,0.361188368,0.818178763,0.061770027,0.07092039,
2020/5/14,ARL,6.25,8900,0.385707514,0.48174943,0.407893971,0.2120933,
2020/5/14,BH,52.74000168,14800,0.552389615,0.247616112,0.667044194,0.06226432,
2020/5/14,CIX,9.804924965,2200,0.391584597,0.750668606,0.212364834,0.026273495,
2020/5/14,FDBC,28.16425133,5700,0.36313631,0.698464968,0.090839976,0.3025027,
2020/5/14,GEF,24.82888985,175200,0.474659834,0.675265847,0.863872036,0.027604857,
2020/5/14,NATH,46.20875931,11600,0.345363848,0.562358965,0.544360965,0.17567763,
2020/5/14,NKSH,20.98230171,12100,0.391166567,0.724383577,0.281036033,0.15267913,
2020/5/14,NWFL,19.25250626,5800,0.394718043,0.771366059,0.136474334,0.020058881,
2020/5/14,PLBC,16.26727676,3600,0.389542429,0.673913045,0.219328376,0.056246754,
2020/5/14,PNRG,49.70000076,700,0.389031508,0.339068838,0.624195896,0.11776607,
2020/5/14,QRTEB,4.483187199,0,0.355822788,0.479461978,0.363379812,0.05605182,
2020/5/14,RGCO,21.08620453,28600,0.393194481,0.895751142,0.121630688,0.064703226,
2020/5/14,STRS,12.59743786,6700,0.393457023,0.799794576,0.296021894,0.24160044,
2020/5/14,SWKH,12.89000034,0,0.384793626,0.765419084,0.435388074,0.1037009,
2020/5/14,TCI,18.01000023,2800,0.375558649,0.674118268,0.262745983,0.018951867,
2020/5/14,VABK,20.99165916,1000,0.377715351,0.776254939,0.3844057,0.02392677,
2020/5/14,VALU,21.74385643,7000,0.364431179,0.821551469,0.262328104,0.05937103,
2020/5/15,ARL,6.699999809,1500,0.384929575,0.703892285,0.392450523,0.22730917,
2020/5/15,BH,51.97999954,18700,0.21027028,0.868813055,0.238171829,0.09185434,
2020/5/15,CIX,10.19887543,2100,0.391503727,0.877280805,0.168779311,0.067461185,
2020/5/15,FDBC,31.71007919,8700,0.362628732,0.794863733,0.072713798,0.13665774,
2020/5/15,GEF,24.7600174,176500,0.732151126,0.101556403,0.99942822,0.12505268,
2020/5/15,NATH,46.20875931,5800,0.326758447,0.835639153,0.282844921,0.14744245,
2020/5/15,NKSH,21.39590073,4800,0.388134227,0.81664799,0.209415127,0.44329286,
2020/5/15,NWFL,19.32810402,5300,0.394033439,0.943578101,0.076809173,0.06697512,
2020/5/15,PLBC,16.27635574,8300,0.39116309,0.798531708,0.388966581,0.002408479,
2020/5/15,PNRG,49.70000076,0,0.325342274,0.525468764,0.56074106,0.021244649,
2020/5/15,QRTEB,4.483187199,0,0.375522851,0.519190687,0.740529809,0.04430645,
2020/5/15,RGCO,20.75095749,10100,0.392412056,0.921098881,0.104873604,0.020026667,
2020/5/15,STRS,12.7540369,8400,0.393055682,0.798257583,0.296064267,0.3491911,
2020/5/15,SWKH,12.42000008,4500,0.384793626,0.678175245,0.415714181,0.031225013,
2020/5/15,TCI,17.89999962,1100,0.373389821,0.790043354,0.195848343,0.40038645,
2020/5/15,VABK,20.99165916,100,0.374939512,0.887623693,0.20260615,0.13065253,
