date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2019/4/26,PNRG,137.9900055,400,0.401222704,0.549447433,0.655903951,0.887155939,0.46007405,0.248003467,,,
2019/4/26,QRTEB,9.91474247,1400,0.998660062,0.074966351,0.995836862,0.347610377,0.184483402,0.703686668,,,
2019/4/26,RGCO,23.27785683,4000,0.439950984,0.645488569,0.361744887,0.141503708,0.167875871,0.275109817,,,
2019/4/26,STRS,23.08950424,10400,0.432362126,0.637480539,0.388489066,0.242129153,0.378964112,0.260307711,,,
2019/4/26,SWKH,10,100,0.454515329,0.665376098,0.413683748,0.014435384,0.438453801,0.00352654,,,
2019/4/26,TCI,32.77999878,1400,0.500343575,0.439815506,0.598340324,0.844852611,0.141374238,0.288935351,,,
2019/4/26,VABK,31.52257347,500,0.969595121,0.358444643,0.953354339,0.239859605,0.794983888,0.050461263,,,
2019/4/26,VALU,20.81348801,3800,0.409770461,0.346503558,0.42909203,0.88198348,0.235453322,0.170854644,,,
2019/4/29,ARL,13.67000008,1500,0.442570958,0.255628935,0.431595307,0.301031853,0.371758864,0.457608744,,,
2019/4/29,BH,145.6499939,20500,0.989787985,0.281447745,0.611833958,0.883144644,0.631916246,0.992012248,,,
2019/4/29,CIX,11.21237373,5000,0.436726511,0.460330383,0.407008238,0.085081677,0.677280632,0.628534919,,,
2019/4/29,FDBC,52.42467499,800,0.541183732,0.174607732,0.381878432,0.355844087,0.145402266,0.352735889,,,
2019/4/29,GEF,32.4099884,177900,0.424645624,0.871953158,0.251922679,0.658485736,0.179935691,0.410055528,,,
2019/4/29,NATH,60.60339737,500,0.999997494,0.02454529,0.717591238,0.728340327,0.541969395,0.153495684,,,
2019/4/29,NKSH,33.71055222,12100,0.686062311,0.508800467,0.490107165,0.21191249,0.878906942,0.530897251,,,
2019/4/29,NWFL,26.288414,4400,0.676119575,0.048403598,0.603014825,0.171245349,0.204014706,0.404008284,,,
2019/4/29,PLBC,22.98657417,4700,0.467401902,0.440177658,0.427869712,0.221703217,0.193656873,0.433733585,,,
2019/4/29,PNRG,137.9900055,200,0.401222704,0.559731963,0.653916168,0.78291505,0.764421369,0.029760467,,,
2019/4/29,QRTEB,9.857264519,600,0.852245279,0.058208471,0.873148883,0.797535165,0.282142099,0.258149394,,,
2019/4/29,RGCO,23.24429321,8300,0.4501506,0.507840077,0.351248375,0.160187898,0.583103468,0.214652159,,,
2019/4/29,STRS,23.14170456,11500,0.429341907,0.39450345,0.36407799,0.292112,0.29913481,0.07874101,,,
2019/4/29,SWKH,10,100,0.505762952,0.501133599,0.431002059,0.033330694,0.341605115,3.19E-06,,,
2019/4/29,TCI,31.86000061,400,0.500343575,0.298934625,0.517161866,0.806639749,0.207505331,0.612305971,,,
2019/4/29,VABK,31.47397614,4500,0.992564019,0.241528326,0.86768117,0.253556066,0.264333742,0.117253938,,,
2019/4/29,VALU,20.33169556,3600,0.394115531,0.292133784,0.364613885,0.911250099,0.230586425,0.548897914,,,
2019/4/30,ARL,13.71000004,2200,0.438490151,0.162229581,0.432938442,0.232496767,0.409687241,0.156226512,,,
2019/4/30,BH,139.3300018,7900,0.989787985,0.326243793,0.683244912,0.910775077,0.507941935,0.921015257,,,
2019/4/30,CIX,11.12662125,3600,0.45770273,0.539230213,0.446444727,0.055762278,0.381456915,0.186177064,,,
2019/4/30,FDBC,51.86282349,2700,0.541183732,0.192904917,0.333496043,0.52814504,0.205878009,0.247812122,,,
2019/4/30,GEF,32.32817841,221800,0.424645624,0.74008319,0.266273504,0.765893437,0.268995925,0.104673515,,,
2019/4/30,NATH,60.12448883,4900,0.978627283,0.109083703,0.52039032,0.225424221,0.523667136,0.234889483,,,
2019/4/30,NKSH,32.5632515,22500,0.629045742,0.434421544,0.432705617,0.310637849,0.597002573,0.928204383,,,
2019/4/30,NWFL,26.20697975,5000,0.471069856,0.164888163,0.422710894,0.547726493,0.714619918,0.001318286,,,
2019/4/30,PLBC,23.32553291,4700,0.421641645,0.511947177,0.362205193,0.352307814,0.237861546,0.654429653,,,
2019/4/30,PNRG,138,1800,0.628828883,0.408008244,0.675336469,0.913466867,0.202061303,0.027507989,,,
2019/4/30,QRTEB,9.805535316,200,0.852245279,0.031209237,0.851927898,0.241126329,0.251385633,0.123930915,,,
2019/4/30,RGCO,23.24429321,12600,0.4501506,0.426854634,0.319204398,0.001847307,0.85343355,0.119568308,,,
2019/4/30,STRS,23.2983017,5700,0.420884697,0.377288127,0.331265801,0.019027261,0.378820525,0.409652689,,,
2019/4/30,SWKH,9.630000114,200,0.49697656,0.396463336,0.40489949,0.009315705,0.286674393,0.98294536,,,
2019/4/30,TCI,32.5,1900,0.986965191,0.047300316,0.691196306,0.975457208,0.568497372,0.472056839,,,
2019/4/30,VABK,31.47397614,1000,0.992564019,0.137638267,0.831443474,0.306177922,0.904898846,0.017017546,,,
2019/4/30,VALU,20.27913475,900,0.434215809,0.072370797,0.459196791,0.939065263,0.360046731,0.014854555,,,
2019/5/1,ARL,13.72000027,2200,0.389838204,0.267778996,0.556717039,0.127094714,0.389975171,0.201496845,,,
2019/5/1,BH,139.0099945,16600,0.339074571,0.17306755,0.567613966,0.770458924,0.647816452,0.108775425,,,
2019/5/1,CIX,11.04801178,900,0.397024997,0.339944394,0.516872779,0.070540733,0.368581411,0.10480961,,,
2019/5/1,FDBC,51.0243721,900,0.398957158,0.09341873,0.863989149,0.557226928,0.325713174,0.331786459,,,
2019/5/1,GEF,31.77192879,146400,0.377738385,0.377497261,0.650753497,0.84176497,0.401164339,0.298301852,,,
2019/5/1,NATH,59.21020889,2300,0.457854572,0.051094142,0.950047391,0.540099755,0.282510928,0.415882825,,,
2019/5/1,NKSH,30.29175949,23200,0.391331261,0.140723514,0.524700872,0.348956272,0.998270186,0.999667137,,,
2019/5/1,NWFL,26.3942852,8400,0.400175617,0.079853622,0.665984259,0.21719051,0.246308844,0.506837281,,,
2019/5/1,PLBC,23.32553291,0,0.392662846,0.368813739,0.352862214,0.078906394,0.213516606,0.121903843,,,
2019/5/1,PNRG,138,2200,0.360609617,0.239288894,0.819508395,0.792996068,0.767603872,0.057466868,,,
2019/5/1,QRTEB,9.805535316,100,0.483793638,0.109916072,0.918243385,0.305834851,0.277955192,0.111963632,,,
2019/5/1,RGCO,22.42193031,5600,0.394730648,0.409435114,0.170256597,0.007705909,0.530162819,0.934121617,,,
2019/5/1,STRS,23.10690308,2300,0.397214019,0.319675218,0.400434327,0.174016309,0.417632179,0.045002183,,,
2019/5/1,SWKH,9.630000114,100,0.407949833,0.226080424,0.679571613,0.027445702,0.550823209,0.010703127,,,
2019/5/1,TCI,31.14999962,8000,0.505820974,0.018533162,0.99633648,0.978069828,0.13835707,0.662627784,,,
2019/5/1,VABK,31.47397614,100,0.519028858,0.011714936,0.998433868,0.293721796,0.462262897,0.040710503,,,
2019/5/1,VALU,19.30679131,1100,0.366444826,0.283492125,0.473337638,0.469717362,0.416658268,0.808461653,,,
2019/5/2,ARL,13.89999962,2200,0.392780777,0.26739385,0.765924773,0.179267939,0.30119166,0.222076756,,,
2019/5/2,BH,134.9799957,6000,0.552389615,0.167507969,0.578611621,0.79365582,0.139149237,0.829133275,,,
2019/5/2,CIX,11.14091396,800,0.396369319,0.317777114,0.464200185,0.133454728,0.455434718,0.212569226,,,
2019/5/2,FDBC,51.68994904,500,0.385659111,0.139878615,0.748988871,0.358192806,0.407757952,0.315853861,,,
2019/5/2,GEF,31.70649529,103300,0.319275293,0.448786894,0.337979112,0.862032565,0.238971349,0.275470705,,,
2019/5/2,NATH,60.03741074,600,0.366979334,0.093441119,0.730864931,0.597366268,0.421444468,0.496257737,,,
2019/5/2,NKSH,31.54685593,9000,0.391003951,0.191127085,0.546123334,0.368432164,0.499967702,0.968407325,,,
2019/5/2,NWFL,26.67932129,3600,0.399111059,0.103880543,0.585815249,0.234502415,0.303356698,0.315796158,,,
2019/5/2,PLBC,22.93305016,4600,0.391638915,0.411495657,0.27049319,0.247116882,0.184420149,0.713374955,,,
2019/5/2,PNRG,138,1500,0.360609617,0.284944203,0.780561047,0.787691658,0.71316134,0.020901597,,,
2019/5/2,QRTEB,9.805535316,100,0.456287531,0.183075156,0.856118618,0.34315045,0.419188687,0.051835417,,,
2019/5/2,RGCO,22.61493492,3900,0.393046898,0.477388204,0.070413962,0.025176154,0.741303181,0.297432898,,,
2019/5/2,STRS,23.35050201,7800,0.396862366,0.27503239,0.319999734,0.035468292,0.190433051,0.305993183,,,
2019/5/2,SWKH,9.630000114,0,0.393510117,0.25032716,0.401686285,0.064893252,0.772553133,0.00239168,,,
2019/5/2,TCI,31.15999985,3800,0.418749502,0.06707049,0.866817053,0.945372496,0.54585714,0.053335725,,,
2019/5/2,VABK,31.47397614,0,0.45073462,0.046552698,0.952034981,0.365450083,0.146072918,0.024294702,,,
2019/5/2,VALU,19.30679131,300,0.364850382,0.335398099,0.31962539,0.566621803,0.274380379,0.045084362,,,
2019/5/3,ARL,14.05000019,900,0.389407832,0.211528828,0.305192296,0.512495712,0.369348598,0.155169273,,,
2019/5/3,BH,130.2200012,10300,0.455700008,0.186875098,0.558788462,0.732483572,0.262217581,0.959703134,,,
2019/5/3,CIX,10.97655106,1000,0.396497612,0.238114751,0.535649846,0.101601879,0.18761302,0.64831468,,,
2019/5/3,FDBC,51.86282349,900,0.374705889,0.142613486,0.632700364,0.382893938,0.405313198,0.187710533,,,
2019/5/3,GEF,32.79446411,104400,0.317391038,0.460387264,0.333382785,0.821734885,0.420630058,0.508974484,,,
2019/5/3,NATH,60.85590744,3800,0.34840824,0.164238792,0.486863403,0.349114612,0.871828172,0.049834565,,,
2019/5/3,NKSH,31.49295807,11200,0.394915461,0.348580183,0.768968744,0.574195762,0.215366521,0.514900635,,,
2019/5/3,NWFL,27.2412529,10300,0.396532552,0.430010932,0.342342576,0.459900245,0.273958301,0.294657964,,,
2019/5/3,PLBC,22.95089531,26400,0.390275603,0.656858264,0.151174001,0.139181379,0.309791198,0.230017592,,,
2019/5/3,PNRG,138.0099945,5100,0.34040253,0.434442098,0.775183887,0.784630407,0.999988791,0.115568891,,,
2019/5/3,QRTEB,10.05843258,1300,0.427726914,0.343205189,0.547729762,0.657562083,0.699854238,0.564471189,,,
2019/5/3,RGCO,22.43871117,15700,0.392480323,0.696913089,0.057099668,0.029741641,0.355275496,0.76330184,,,
2019/5/3,STRS,23.44620132,2000,0.396300497,0.500027262,0.290230026,0.028527696,0.192892264,0.447967357,,,
2019/5/3,SWKH,9.630000114,0,0.385798122,0.396019502,0.256699321,0.070408783,0.899277799,0.010073441,,,
2019/5/3,TCI,31.53000069,2000,0.390506967,0.306563091,0.514146097,0.482806851,0.343269079,0.040292311,,,
2019/5/3,VABK,31.47397614,300,0.448682172,0.131291191,0.939094033,0.309740585,0.459502327,0.098345708,,,
2019/5/3,VALU,18.78995895,1800,0.368740277,0.37892382,0.481735873,0.985511836,0.281680187,0.718726623,,,
2019/5/6,ARL,14.21000004,500,0.392598958,0.523323971,0.377494805,0.244557042,0.272099157,0.250738929,,,
2019/5/6,BH,116.0199966,20500,0.339074571,0.542771995,0.557822309,0.913308527,0.764543836,0.999998041,,,
2019/5/6,CIX,10.91938114,700,0.394275681,0.544414684,0.275472698,0.106088196,0.185573786,0.176648235,,,
2019/5/6,FDBC,51.19725037,1600,0.367838524,0.251042652,0.248431114,0.534742565,0.201168321,0.372482784,,,
2019/5/6,GEF,32.76173782,165200,0.314589964,0.409756441,0.444250992,0.899295384,0.178106659,0.071966781,,,
2019/5/6,NATH,60.69046402,6100,0.345841761,0.229006968,0.398112317,0.353521759,0.367915368,0.1452433,,,
2019/5/6,NKSH,31.7624588,10700,0.397230706,0.085982456,0.875562705,0.342622648,0.159815347,0.347835522,,,
2019/5/6,NWFL,27.07022858,4300,0.395859265,0.354501965,0.18507723,0.035072441,0.376337824,0.266163476,,,
2019/5/6,PLBC,22.29974174,8500,0.391935579,0.464215681,0.370592298,0.199034122,0.196818484,0.907018618,,,
2019/5/6,PNRG,137.1999969,3700,0.346451801,0.252354948,0.804712682,0.759770934,0.591390492,0.123247134,,,
2019/5/6,QRTEB,10.05843258,100,0.427726914,0.49189917,0.526511166,0.270392949,0.179960054,0.00971273,,,
2019/5/6,RGCO,22.30444908,2800,0.392013677,0.799941172,0.047668098,0.060248595,0.326370278,0.303453504,,,
2019/5/6,STRS,22.84590721,4300,0.412201317,0.418527569,0.616602032,0.118465152,0.205044803,0.829971446,,,
2019/5/6,SWKH,9.75,700,0.385340195,0.500323391,0.239638337,0.04301586,0.423871131,0.573246355,,,
2019/5/6,TCI,32,2300,0.391801427,0.377535367,0.517150553,0.848837516,0.311252322,0.306384703,,,
2019/5/6,VABK,31.47397614,600,0.375183821,0.4919899,0.090360013,0.794262793,0.289729679,0.007614603,,,
2019/5/6,VALU,19.71850586,300,0.365659579,0.474793292,0.328372451,0.979943525,0.312286483,0.855659809,,,
2019/5/7,ARL,13.53999996,2000,0.40081897,0.398168342,0.498200958,0.24936004,0.229480732,0.61641964,,,
2019/5/7,BH,114.7600021,14800,0.339074571,0.470272955,0.55419651,0.784524846,0.638401893,0.001054633,,,
2019/5/7,CIX,10.59780216,1600,0.394489833,0.664372286,0.343214001,0.001240335,0.652234483,0.608605791,,,
2019/5/7,FDBC,50.51439667,1100,0.375530265,0.313860218,0.574501422,0.585807405,0.416279718,0.102081151,,,
2019/5/7,GEF,31.97644806,160400,0.300387439,0.801208141,0.192375907,0.844351199,0.290439369,0.066778578,,,
2019/5/7,NATH,59.86325836,1800,0.34683171,0.368854657,0.505575979,0.617000501,0.265365826,0.037406276,,,
2019/5/7,NKSH,32.10895538,10600,0.394492219,0.150529979,0.859369041,0.379859077,0.334278227,0.767959397,,,
2019/5/7,NWFL,26.79333878,5100,0.396274321,0.225127325,0.266533511,0.222231019,0.21184039,0.145451396,,,
2019/5/7,PLBC,22.29974174,100,0.392138239,0.471639448,0.329646717,0.0964822,0.200281767,0.26227143,,,
2019/5/7,PNRG,138,5200,0.346451801,0.276023298,0.784082068,0.792257145,0.697722209,0.002970057,,,
2019/5/7,QRTEB,9.713572502,1200,0.44601942,0.227921135,0.767558496,0.74261737,0.249973431,0.738274008,,,
2019/5/7,RGCO,22.02753448,3900,0.392549142,0.476960278,0.070682868,0.0589027,0.675815673,0.045831983,,,
2019/5/7,STRS,22.22821426,7600,0.417137383,0.067951988,0.729600147,0.161639353,0.471942342,0.455404316,,,
2019/5/7,SWKH,9.75,0,0.429255133,0.042775917,0.883037933,0.330799884,0.321598706,0.018653935,,,
2019/5/7,TCI,31.54999924,700,0.386381477,0.481671447,0.399342232,0.067585042,0.220163484,0.002291959,,,
2019/5/7,VABK,31.47397614,14400,0.374623584,0.494362946,0.065195419,0.233394031,0.226760755,0.093338664,,,
2019/5/7,VALU,18.91259003,300,0.362605781,0.565098275,0.085733179,0.530652099,0.465718161,0.656714436,,,
2019/5/8,ARL,13.39999962,1300,0.406895525,0.33443334,0.586234405,0.163381099,0.21436787,0.145802557,,,
2019/5/8,BH,115.6800003,6800,0.302847165,0.568681215,0.55048255,0.773889637,0.35291588,0.352672009,,,
2019/5/8,CIX,10.66926384,3100,0.39470828,0.661054576,0.360509943,0.011532473,0.250787013,0.27658009,,,
2019/5/8,FDBC,50.31558228,1300,0.371220489,0.327333406,0.45291717,0.460718338,0.213057575,0.049531325,,,
2019/5/8,GEF,31.70649529,113700,0.307027562,0.836360911,0.213269137,0.759454253,0.281510399,0.142993742,,,
2019/5/8,NATH,60.56855392,1300,0.338979336,0.498252598,0.340653337,0.625630064,0.723093108,0.609185747,,,
2019/5/8,NKSH,32.18596268,15900,0.392011633,0.404096058,0.72438674,0.348797931,0.204415645,0.207875211,,,
2019/5/8,NWFL,26.56530571,8100,0.395540294,0.620078149,0.150355508,0.093500119,0.632550098,0.214159104,,,
2019/5/8,PLBC,22.29974174,5600,0.391445859,0.73047696,0.310446973,0.072229699,0.345001583,0.054406301,,,
2019/5/8,PNRG,138,500,0.346451801,0.433240823,0.796063504,0.761671021,0.235604934,0.029484845,,,
2019/5/8,QRTEB,9.713572502,100,0.44601942,0.465639272,0.723721139,0.236534452,0.376814037,0.061446809,,,
2019/5/8,RGCO,22.03592873,3200,0.392013677,0.751628003,0.051616661,0.043649223,0.212299601,0.148582376,,,
2019/5/8,STRS,22.35871506,3200,0.441614353,0.158538633,0.933153888,0.08320798,0.174223469,0.382312345,,,
2019/5/8,SWKH,9.75,0,0.387295124,0.343732526,0.278704987,0.325257963,0.270727418,0.008132223,,,
2019/5/8,TCI,31.54999924,300,0.380190056,0.500083172,0.316519677,0.881323727,0.333281147,0.069277714,,,
2019/5/8,VABK,31.26339912,200,0.385029351,0.354029347,0.392219842,0.772596522,0.480917637,0.346564313,,,
2019/5/8,VALU,18.75491905,1200,0.378496,0.382222816,0.534675459,0.982028343,0.351057279,0.14665426,,,
2019/5/9,ARL,13.07999992,2900,0.420852055,0.167818286,0.774292043,0.316839522,0.18963927,0.465851719,,,
2019/5/9,BH,114,5800,0.275180089,0.25999365,0.548226924,0.639722376,0.486174163,0.428543247,,,
2019/5/9,CIX,10.66926384,300,0.393558201,0.408635033,0.193421962,0.324756551,0.201271221,0.042716915,,,
2019/5/9,FDBC,49.96119308,700,0.370484947,0.168005752,0.400763757,0.394611142,0.171601563,0.162001735,,,
2019/5/9,GEF,31.50198174,112200,0.320629511,0.481999378,0.36260098,0.728630618,0.209218726,0.129443336,,,
2019/5/9,NATH,59.21891785,2400,0.340020762,0.249212735,0.422570603,0.393766659,0.262691703,0.766998671,,,
2019/5/9,NKSH,32.19365692,9500,0.415182154,0.07931247,0.938099275,0.675085108,0.603161681,0.080699522,,,
2019/5/9,NWFL,26.59788322,1700,0.395940791,0.25680937,0.199041114,0.231678674,0.193727608,0.134528131,,,
2019/5/9,PLBC,22.63869667,11900,0.391835729,0.503859346,0.351289653,0.051328741,0.15754422,0.656552839,,,
2019/5/9,PNRG,128.25,300,0.401222704,0.250494013,0.846814103,0.863879872,0.250973075,0.942127022,,,
2019/5/9,QRTEB,9.529647827,300,0.452659797,0.1717957,0.819375921,0.501543821,0.163552337,0.547068974,,,
2019/5/9,RGCO,22.07788467,4100,0.39546002,0.397326237,0.126887516,0.107539651,0.551102191,0.17825153,,,
2019/5/9,STRS,22.18471527,3800,0.428635844,0.020668555,0.893080602,0.233869052,0.340389423,0.222402739,,,
2019/5/9,SWKH,10,5000,0.388557059,0.443043292,0.307987968,0.047159106,0.52497867,0.898453193,,,
2019/5/9,TCI,31.54999924,600,0.382748402,0.417317431,0.332307497,0.885440583,0.255880897,0.046454166,,,
2019/5/9,VABK,31.18239784,2800,0.386236813,0.285753688,0.435601351,0.27870583,0.199348864,0.134598102,,,
2019/5/9,VALU,18.75491905,200,0.372351802,0.542724967,0.320753562,0.485762542,0.398933014,0.032942226,,,
2019/5/10,ARL,13.38000011,500,0.412602914,0.394400359,0.614949787,0.213390336,0.30919537,0.46827652,,,
2019/5/10,BH,112.4000015,4700,0.275180089,0.599225011,0.544209634,0.558018631,0.675740834,0.493763117,,,
2019/5/10,CIX,10.66926384,400,0.394931152,0.668707616,0.361787003,0.283429657,0.21615626,0.028339168,,,
2019/5/10,FDBC,52.25179672,700,0.370628363,0.42977842,0.404457035,0.336368195,0.143877469,0.900904516,,,
2019/5/10,GEF,31.79648018,92500,0.303708254,0.853460916,0.189094025,0.936742934,0.155336219,0.310811033,,,
2019/5/10,NATH,59.81972122,6400,0.339666742,0.517639074,0.407921867,0.371730927,0.396778058,0.399208995,,,
2019/5/10,NKSH,32.18596268,11900,0.398529954,0.450297755,0.706566098,0.352149474,0.207768526,0.055919312,,,
2019/5/10,NWFL,27.68101501,2600,0.395384959,0.680745639,0.157335946,0.037104478,0.726268948,0.952678418,,,
2019/5/10,PLBC,22.43354225,11000,0.391638915,0.804625538,0.250361666,0.03203758,0.325111589,0.433353197,,,
2019/5/10,PNRG,140,400,0.34040253,0.580997903,0.784073072,0.802153432,0.630709047,0.984023319,,,
2019/5/10,QRTEB,6.770762444,500,0.449242973,0.499143174,0.80108998,0.189243396,0.985702287,1,,,
2019/5/10,RGCO,23.03450775,5000,0.395651065,0.718392868,0.143922691,0.138759138,0.984984972,0.990491211,,,
2019/5/10,STRS,23.48969841,8100,0.437577814,0.15845522,0.900036543,0.053202438,0.47064178,0.996984384,,,
2019/5/10,SWKH,10,100,0.388855914,0.259815545,0.329991391,0.045100678,0.493630271,0.003904376,,,
2019/5/10,TCI,31.93000031,600,0.381320886,0.616688663,0.264504384,0.331327686,0.228322966,0.231967507,,,
2019/5/10,VABK,32.18672562,4100,0.376995075,0.596531937,0.193978516,0.864829916,0.212574949,0.974573689,,,
2019/5/10,VALU,19.9725399,900,0.374871482,0.583718315,0.396549414,0.376533924,0.257107809,0.940976666,,,
2019/5/13,ARL,13.14999962,3700,0.40490343,0.428232749,0.478668882,0.148048452,0.283287696,0.253536822,,,
2019/5/13,BH,102.7600021,23000,0.339074571,0.260250671,0.557816472,0.819148655,0.951937213,0.997220723,,,
2019/5/13,CIX,10.53348732,6100,0.393962232,0.65179528,0.24853111,0.112738501,0.532086595,0.041410719,,,
2019/5/13,FDBC,51.25775528,3800,0.367950569,0.36346945,0.277605483,0.441163276,0.195373558,0.088201609,,,
2019/5/13,GEF,30.47945976,130100,0.32282712,0.800441019,0.338304246,0.935185918,0.220260552,0.25809976,,,
2019/5/13,NATH,58.7313118,3400,0.337068575,0.482807208,0.308554753,0.308078009,0.371359175,0.100964225,,,
2019/5/13,NKSH,31.42365646,11100,0.393879621,0.467608094,0.579811491,0.522101707,0.152864141,0.303865209,,,
2019/5/13,NWFL,27.10279846,3900,0.394165935,0.647887235,0.057146431,0.06966986,0.189296943,0.042062498,,,
2019/5/13,PLBC,22.55841446,5400,0.393677269,0.564935274,0.49690192,0.173382947,0.233774563,0.594224975,,,
2019/5/13,PNRG,140,500,0.389031508,0.403313862,0.84273084,0.910801467,0.581703207,0.181743149,,,
2019/5/13,QRTEB,7.138614178,2500,0.473344066,0.270859672,0.874507791,0.55751722,0.805407158,0.973218742,,,
2019/5/13,RGCO,23.03450775,4800,0.393810422,0.692028912,0.086459529,0.094186261,0.398811737,0.72898148,,,
2019/5/13,STRS,22.96770477,6300,0.397577227,0.253266667,0.333646035,0.315071385,0.367290648,0.111020276,,,
